played_at,track_artists,track_name,track_popularity,track_duration_ms,track_explicit,track_spotify_url,track_preview_url,track_track_number,track_uri,track_disc_number,track_href,track_id,track_is_local,track_external_ids_isrc,track_artists_uris,album_name,album_spotify_url,album_release_date,album_uri,album_id,album_href,album_release_date_precision,album_total_tracks,album_image_640x640_url,album_image_300x300_url,album_image_64x64_url,album_artist_spotify_url,album_artist_href,album_artist_id,album_artist_name,album_artist_uri,album_artists
2022-08-13T19:50:15.056Z,Charles Ans & Gera MX,Café,56,201687,False,https://open.spotify.com/track/7uQOMsqi4Hnpuoa3o7gZEB,https://p.scdn.co/mp3-preview/884d3eb079cb48ead5e1af8b702d7a41dd395385?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,6,spotify:track:7uQOMsqi4Hnpuoa3o7gZEB,1,https://api.spotify.com/v1/tracks/7uQOMsqi4Hnpuoa3o7gZEB,7uQOMsqi4Hnpuoa3o7gZEB,False,QZ5AB1788217,Charles Ans_spotify:artist:5lYeiQxUTcGKVgAuTqbTeL & Gera MX_spotify:artist:2hejA1Dkf8v8R0koF44FvW,Sui Géneris,https://open.spotify.com/album/5IT4wCmpYj4zeRJfQOaxL4,2018-09-11,spotify:album:5IT4wCmpYj4zeRJfQOaxL4,5IT4wCmpYj4zeRJfQOaxL4,https://api.spotify.com/v1/albums/5IT4wCmpYj4zeRJfQOaxL4,day,15,https://i.scdn.co/image/ab67616d0000b2737ab51b6bf144eb13ddb4a28e,https://i.scdn.co/image/ab67616d00001e027ab51b6bf144eb13ddb4a28e,https://i.scdn.co/image/ab67616d000048517ab51b6bf144eb13ddb4a28e,https://open.spotify.com/artist/5lYeiQxUTcGKVgAuTqbTeL,https://api.spotify.com/v1/artists/5lYeiQxUTcGKVgAuTqbTeL,5lYeiQxUTcGKVgAuTqbTeL,Charles Ans,spotify:artist:5lYeiQxUTcGKVgAuTqbTeL,Charles Ans
2022-08-13T19:54:59.399Z,Lil Supa,光 Luz,51,284000,True,https://open.spotify.com/track/5aF2hoUHaU9GainPXIZDMV,https://p.scdn.co/mp3-preview/562cb6a17c080f9a985bf65699227022f1e3ba18?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,3,spotify:track:5aF2hoUHaU9GainPXIZDMV,1,https://api.spotify.com/v1/tracks/5aF2hoUHaU9GainPXIZDMV,5aF2hoUHaU9GainPXIZDMV,False,QMHUY1750438,Lil Supa_spotify:artist:0qHbO3z6lgLE6ZYCkQBo1K,Serio,https://open.spotify.com/album/1rSmB2J6FBTsH9NOCV24xW,2017-02-03,spotify:album:1rSmB2J6FBTsH9NOCV24xW,1rSmB2J6FBTsH9NOCV24xW,https://api.spotify.com/v1/albums/1rSmB2J6FBTsH9NOCV24xW,day,13,https://i.scdn.co/image/ab67616d0000b273abd78163429ef4cae77b970f,https://i.scdn.co/image/ab67616d00001e02abd78163429ef4cae77b970f,https://i.scdn.co/image/ab67616d00004851abd78163429ef4cae77b970f,https://open.spotify.com/artist/0qHbO3z6lgLE6ZYCkQBo1K,https://api.spotify.com/v1/artists/0qHbO3z6lgLE6ZYCkQBo1K,0qHbO3z6lgLE6ZYCkQBo1K,Lil Supa,spotify:artist:0qHbO3z6lgLE6ZYCkQBo1K,Lil Supa
2022-08-13T19:59:24.931Z,Calle 13,Ven Y Critícame,39,265213,True,https://open.spotify.com/track/4P6KRRYfVErY3Z5JJyLrMY,https://p.scdn.co/mp3-preview/ea45c91b7cb1e1c719432cbbfb8f064070411bb2?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,5,spotify:track:4P6KRRYfVErY3Z5JJyLrMY,1,https://api.spotify.com/v1/tracks/4P6KRRYfVErY3Z5JJyLrMY,4P6KRRYfVErY3Z5JJyLrMY,False,USSD10804535,Calle 13_spotify:artist:0yNSzH5nZmHzeE2xn6Xshb,Los De Atrás Vienen Conmigo,https://open.spotify.com/album/1VNM2gtd2MHgzO8ED22lhT,2008-07-21,spotify:album:1VNM2gtd2MHgzO8ED22lhT,1VNM2gtd2MHgzO8ED22lhT,https://api.spotify.com/v1/albums/1VNM2gtd2MHgzO8ED22lhT,day,16,https://i.scdn.co/image/ab67616d0000b273023bc3ef3e4e1f0516aa6132,https://i.scdn.co/image/ab67616d00001e02023bc3ef3e4e1f0516aa6132,https://i.scdn.co/image/ab67616d00004851023bc3ef3e4e1f0516aa6132,https://open.spotify.com/artist/0yNSzH5nZmHzeE2xn6Xshb,https://api.spotify.com/v1/artists/0yNSzH5nZmHzeE2xn6Xshb,0yNSzH5nZmHzeE2xn6Xshb,Calle 13,spotify:artist:0yNSzH5nZmHzeE2xn6Xshb,Calle 13
2022-08-13T20:02:10.221Z,Adan Cruz,Be Alright,33,164000,True,https://open.spotify.com/track/4fyxtLbwPvL61EIRdXYBIK,https://p.scdn.co/mp3-preview/5b962d6bab62234e94267fa539d7ea40057d57d8?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,9,spotify:track:4fyxtLbwPvL61EIRdXYBIK,1,https://api.spotify.com/v1/tracks/4fyxtLbwPvL61EIRdXYBIK,4fyxtLbwPvL61EIRdXYBIK,False,QZHZ52112874,Adan Cruz_spotify:artist:645xd9cHiiLqqehoLzLMDR,Necesitaba Estar Hecho,https://open.spotify.com/album/18XHxHDHCSzZm9AneUgONr,2021-06-25,spotify:album:18XHxHDHCSzZm9AneUgONr,18XHxHDHCSzZm9AneUgONr,https://api.spotify.com/v1/albums/18XHxHDHCSzZm9AneUgONr,day,14,https://i.scdn.co/image/ab67616d0000b27385ff8ba5a63bad4f3bc71699,https://i.scdn.co/image/ab67616d00001e0285ff8ba5a63bad4f3bc71699,https://i.scdn.co/image/ab67616d0000485185ff8ba5a63bad4f3bc71699,https://open.spotify.com/artist/645xd9cHiiLqqehoLzLMDR,https://api.spotify.com/v1/artists/645xd9cHiiLqqehoLzLMDR,645xd9cHiiLqqehoLzLMDR,Adan Cruz,spotify:artist:645xd9cHiiLqqehoLzLMDR,Adan Cruz
2022-08-13T20:04:49.441Z,Christian Nodal,Se Me Olvidó,61,159133,False,https://open.spotify.com/track/5Xitt5a5uLQ1QtYdFxmi9e,https://p.scdn.co/mp3-preview/ba97fa69ed73eac4aad73204adee7b3a39bcdad4?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:5Xitt5a5uLQ1QtYdFxmi9e,1,https://api.spotify.com/v1/tracks/5Xitt5a5uLQ1QtYdFxmi9e,5Xitt5a5uLQ1QtYdFxmi9e,False,MXUM72001966,Christian Nodal_spotify:artist:0XwVARXT135rw8lyw1EeWP,Se Me Olvidó,https://open.spotify.com/album/09WScwK7HlzuM0dXAdXaMy,2020-03-06,spotify:album:09WScwK7HlzuM0dXAdXaMy,09WScwK7HlzuM0dXAdXaMy,https://api.spotify.com/v1/albums/09WScwK7HlzuM0dXAdXaMy,day,1,https://i.scdn.co/image/ab67616d0000b2731950beee4fa826799ac29093,https://i.scdn.co/image/ab67616d00001e021950beee4fa826799ac29093,https://i.scdn.co/image/ab67616d000048511950beee4fa826799ac29093,https://open.spotify.com/artist/0XwVARXT135rw8lyw1EeWP,https://api.spotify.com/v1/artists/0XwVARXT135rw8lyw1EeWP,0XwVARXT135rw8lyw1EeWP,Christian Nodal,spotify:artist:0XwVARXT135rw8lyw1EeWP,Christian Nodal
2022-08-13T20:09:27.130Z,Kinto Sol,El Coyote,27,276760,False,https://open.spotify.com/track/6cxlqe01bLohvMWU0AjUil,https://p.scdn.co/mp3-preview/f0dfd9ea8a417573e984e8b606a6f2091f336fc3?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,14,spotify:track:6cxlqe01bLohvMWU0AjUil,1,https://api.spotify.com/v1/tracks/6cxlqe01bLohvMWU0AjUil,6cxlqe01bLohvMWU0AjUil,False,usdy41669005,Kinto Sol_spotify:artist:0nOyxRsVicKeiBbB6zdIMu,Protegiendo El Penacho,https://open.spotify.com/album/6QVlH2tsl6ylD4b0C3kkbJ,2015-06-16,spotify:album:6QVlH2tsl6ylD4b0C3kkbJ,6QVlH2tsl6ylD4b0C3kkbJ,https://api.spotify.com/v1/albums/6QVlH2tsl6ylD4b0C3kkbJ,day,17,https://i.scdn.co/image/ab67616d0000b273d3d083f0cde8ee72c20a57ae,https://i.scdn.co/image/ab67616d00001e02d3d083f0cde8ee72c20a57ae,https://i.scdn.co/image/ab67616d00004851d3d083f0cde8ee72c20a57ae,https://open.spotify.com/artist/0nOyxRsVicKeiBbB6zdIMu,https://api.spotify.com/v1/artists/0nOyxRsVicKeiBbB6zdIMu,0nOyxRsVicKeiBbB6zdIMu,Kinto Sol,spotify:artist:0nOyxRsVicKeiBbB6zdIMu,Kinto Sol
2022-08-13T20:13:54.629Z,Fntxy,Jackie Chan,40,267276,True,https://open.spotify.com/track/6R7cCiQ7JEQUZl5nITmTyk,https://p.scdn.co/mp3-preview/1b40d2d1f82a2f048fd8aca4e52392ac9a304765?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,11,spotify:track:6R7cCiQ7JEQUZl5nITmTyk,1,https://api.spotify.com/v1/tracks/6R7cCiQ7JEQUZl5nITmTyk,6R7cCiQ7JEQUZl5nITmTyk,False,QM6P42209696,Fntxy_spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,Homie Alone,https://open.spotify.com/album/7cftuQ1mezvQCWSHtP7eA9,2022-07-29,spotify:album:7cftuQ1mezvQCWSHtP7eA9,7cftuQ1mezvQCWSHtP7eA9,https://api.spotify.com/v1/albums/7cftuQ1mezvQCWSHtP7eA9,day,17,https://i.scdn.co/image/ab67616d0000b2731fba87bef7823899ee24a7f2,https://i.scdn.co/image/ab67616d00001e021fba87bef7823899ee24a7f2,https://i.scdn.co/image/ab67616d000048511fba87bef7823899ee24a7f2,https://open.spotify.com/artist/7I85Ma5xjAo6nlvqOCIiWx,https://api.spotify.com/v1/artists/7I85Ma5xjAo6nlvqOCIiWx,7I85Ma5xjAo6nlvqOCIiWx,Fntxy,spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,Fntxy
2022-08-13T20:17:43.581Z,Ilegalez & Aleman,Esta Caliente,36,228240,True,https://open.spotify.com/track/7sWkTuMwcEURog21yCYQxS,https://p.scdn.co/mp3-preview/52f61bd6689b8f64836e216c4cc2b182fcb87c27?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,7,spotify:track:7sWkTuMwcEURog21yCYQxS,1,https://api.spotify.com/v1/tracks/7sWkTuMwcEURog21yCYQxS,7sWkTuMwcEURog21yCYQxS,False,USHM91634631,Ilegalez_spotify:artist:1Fhcsda9LHOapGEZpOoAEj & Aleman_spotify:artist:4QFG9KrGWEbr6hNA58CAqE,El Clavo,https://open.spotify.com/album/7rx5JUvLkXKTBlIV62e1HN,2016-12-07,spotify:album:7rx5JUvLkXKTBlIV62e1HN,7rx5JUvLkXKTBlIV62e1HN,https://api.spotify.com/v1/albums/7rx5JUvLkXKTBlIV62e1HN,day,8,https://i.scdn.co/image/ab67616d0000b273bc739952c1dabe953c1131ec,https://i.scdn.co/image/ab67616d00001e02bc739952c1dabe953c1131ec,https://i.scdn.co/image/ab67616d00004851bc739952c1dabe953c1131ec,https://open.spotify.com/artist/1Fhcsda9LHOapGEZpOoAEj,https://api.spotify.com/v1/artists/1Fhcsda9LHOapGEZpOoAEj,1Fhcsda9LHOapGEZpOoAEj,Ilegalez,spotify:artist:1Fhcsda9LHOapGEZpOoAEj,Ilegalez
2022-08-13T20:22:01.837Z,Kinky,¿A Dónde Van Los Muertos?,41,257519,False,https://open.spotify.com/track/6xfzArMzaOM2xJsoEja1oe,https://p.scdn.co/mp3-preview/4ed12d076c543f0f4c9374f61333e00a418399ce?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,9,spotify:track:6xfzArMzaOM2xJsoEja1oe,1,https://api.spotify.com/v1/tracks/6xfzArMzaOM2xJsoEja1oe,6xfzArMzaOM2xJsoEja1oe,False,CAN110601378,Kinky_spotify:artist:4WOIfFwyvx22jM0eg2fpKv,Reina (Bonus Track Version),https://open.spotify.com/album/1KxsbEol0Bh7DVyTgz9oeL,2008-02-05,spotify:album:1KxsbEol0Bh7DVyTgz9oeL,1KxsbEol0Bh7DVyTgz9oeL,https://api.spotify.com/v1/albums/1KxsbEol0Bh7DVyTgz9oeL,day,14,https://i.scdn.co/image/ab67616d0000b273e33f459025d4d49ea691fc5e,https://i.scdn.co/image/ab67616d00001e02e33f459025d4d49ea691fc5e,https://i.scdn.co/image/ab67616d00004851e33f459025d4d49ea691fc5e,https://open.spotify.com/artist/4WOIfFwyvx22jM0eg2fpKv,https://api.spotify.com/v1/artists/4WOIfFwyvx22jM0eg2fpKv,4WOIfFwyvx22jM0eg2fpKv,Kinky,spotify:artist:4WOIfFwyvx22jM0eg2fpKv,Kinky
2022-08-13T20:26:19.580Z,Neto Reyno & Sick Jacken,María la del Barrio,36,257750,False,https://open.spotify.com/track/1qnG7krZxTvc1cr9YYyjd1,https://p.scdn.co/mp3-preview/b91cf3662847972e65b52fbe05c4ec5b58b3fe19?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,16,spotify:track:1qnG7krZxTvc1cr9YYyjd1,1,https://api.spotify.com/v1/tracks/1qnG7krZxTvc1cr9YYyjd1,1qnG7krZxTvc1cr9YYyjd1,False,QZNJV2020428,Neto Reyno_spotify:artist:7sgnuH8OwU32WbGLZwD03q & Sick Jacken_spotify:artist:2Rf13iETx8NVJLIc5N6Ub4,Honey,https://open.spotify.com/album/2BEpgs48eVJQr3dmxLNxtM,2020-10-16,spotify:album:2BEpgs48eVJQr3dmxLNxtM,2BEpgs48eVJQr3dmxLNxtM,https://api.spotify.com/v1/albums/2BEpgs48eVJQr3dmxLNxtM,day,22,https://i.scdn.co/image/ab67616d0000b273ab477dc79d786627cf3e7986,https://i.scdn.co/image/ab67616d00001e02ab477dc79d786627cf3e7986,https://i.scdn.co/image/ab67616d00004851ab477dc79d786627cf3e7986,https://open.spotify.com/artist/7sgnuH8OwU32WbGLZwD03q,https://api.spotify.com/v1/artists/7sgnuH8OwU32WbGLZwD03q,7sgnuH8OwU32WbGLZwD03q,Neto Reyno,spotify:artist:7sgnuH8OwU32WbGLZwD03q,Neto Reyno
2022-08-13T20:30:36.101Z,West Gold & Simpson Ahuevo,Banquetera,41,256053,True,https://open.spotify.com/track/2p2ezOq5rUJxdJXuks1TlE,https://p.scdn.co/mp3-preview/f01c525c1f270439661e2d05e319a993a306742d?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:2p2ezOq5rUJxdJXuks1TlE,1,https://api.spotify.com/v1/tracks/2p2ezOq5rUJxdJXuks1TlE,2p2ezOq5rUJxdJXuks1TlE,False,MXUM72200560,West Gold_spotify:artist:1gPiNBRjOB9XochAAFR3iM & Simpson Ahuevo_spotify:artist:6viZnVSHavFUcW0blu6Mvw,Banquetera,https://open.spotify.com/album/64Ko1LhGkxnukkLuad8lco,2022-05-27,spotify:album:64Ko1LhGkxnukkLuad8lco,64Ko1LhGkxnukkLuad8lco,https://api.spotify.com/v1/albums/64Ko1LhGkxnukkLuad8lco,day,1,https://i.scdn.co/image/ab67616d0000b27358a24b6336facb6100384f1f,https://i.scdn.co/image/ab67616d00001e0258a24b6336facb6100384f1f,https://i.scdn.co/image/ab67616d0000485158a24b6336facb6100384f1f,https://open.spotify.com/artist/1gPiNBRjOB9XochAAFR3iM,https://api.spotify.com/v1/artists/1gPiNBRjOB9XochAAFR3iM,1gPiNBRjOB9XochAAFR3iM,West Gold,spotify:artist:1gPiNBRjOB9XochAAFR3iM,West Gold & Simpson Ahuevo
2022-08-13T20:35:10.560Z,Poofer & Robot95,Niegame (feat. Robot),34,274285,False,https://open.spotify.com/track/6QhviO7JdqDenx02WCp1Bs,https://p.scdn.co/mp3-preview/c70f1ec2038ee8c997dc881a0e99c402d00a1eb7?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:6QhviO7JdqDenx02WCp1Bs,1,https://api.spotify.com/v1/tracks/6QhviO7JdqDenx02WCp1Bs,6QhviO7JdqDenx02WCp1Bs,False,TCACZ1774919,Poofer_spotify:artist:6KH83UCF9zwNaBi4IIJnjE & Robot95_spotify:artist:30CTTIqrcr82nS6B40j975,Niegame (feat. Robot),https://open.spotify.com/album/51xL18zLLgXOiKFTRFodOv,2017-03-31,spotify:album:51xL18zLLgXOiKFTRFodOv,51xL18zLLgXOiKFTRFodOv,https://api.spotify.com/v1/albums/51xL18zLLgXOiKFTRFodOv,day,1,https://i.scdn.co/image/ab67616d0000b2733edf43a4e6bbc53e3ed03480,https://i.scdn.co/image/ab67616d00001e023edf43a4e6bbc53e3ed03480,https://i.scdn.co/image/ab67616d000048513edf43a4e6bbc53e3ed03480,https://open.spotify.com/artist/6KH83UCF9zwNaBi4IIJnjE,https://api.spotify.com/v1/artists/6KH83UCF9zwNaBi4IIJnjE,6KH83UCF9zwNaBi4IIJnjE,Poofer,spotify:artist:6KH83UCF9zwNaBi4IIJnjE,Poofer
2022-08-13T20:39:03.045Z,Faruz Feet & Key Leone,Mal de Amores,35,231757,False,https://open.spotify.com/track/0BIqzGHoHADris7aYGPtaw,https://p.scdn.co/mp3-preview/034c27faa078f88d1bb174ef90ae3bac4b78a721?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:0BIqzGHoHADris7aYGPtaw,1,https://api.spotify.com/v1/tracks/0BIqzGHoHADris7aYGPtaw,0BIqzGHoHADris7aYGPtaw,False,US7VG2104491,Faruz Feet_spotify:artist:6tJRAxu0HwB2GI9GueEj4l & Key Leone_spotify:artist:0kGdWjBHBYWSJCCr5ppei3,Mal de Amores,https://open.spotify.com/album/48jy4iE2boRoHwqURX6H4Q,2021-02-26,spotify:album:48jy4iE2boRoHwqURX6H4Q,48jy4iE2boRoHwqURX6H4Q,https://api.spotify.com/v1/albums/48jy4iE2boRoHwqURX6H4Q,day,1,https://i.scdn.co/image/ab67616d0000b273b77ef5234b88511da4e5810d,https://i.scdn.co/image/ab67616d00001e02b77ef5234b88511da4e5810d,https://i.scdn.co/image/ab67616d00004851b77ef5234b88511da4e5810d,https://open.spotify.com/artist/6tJRAxu0HwB2GI9GueEj4l,https://api.spotify.com/v1/artists/6tJRAxu0HwB2GI9GueEj4l,6tJRAxu0HwB2GI9GueEj4l,Faruz Feet,spotify:artist:6tJRAxu0HwB2GI9GueEj4l,Faruz Feet
2022-08-13T20:42:07.610Z,Yoga Fire & Kamaro & Dee,Millón,32,183512,True,https://open.spotify.com/track/0mOiiGj5Jd70aMfmEZLLoP,https://p.scdn.co/mp3-preview/cea1910c2243bfbfe5714a396a8c697be8aa6277?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,2,spotify:track:0mOiiGj5Jd70aMfmEZLLoP,1,https://api.spotify.com/v1/tracks/0mOiiGj5Jd70aMfmEZLLoP,0mOiiGj5Jd70aMfmEZLLoP,False,QM6N22219503,Yoga Fire_spotify:artist:3AgxRYe2kXEfsZyB07hqJF & Kamaro_spotify:artist:7psBfCiJgjoSL9JMbTxqGU & Dee_spotify:artist:1jVhcHIGJuk16eqY1Mdtuk,Música Prohibida,https://open.spotify.com/album/4lgrPArcFGHMKgqxmTeSMA,2022-06-24,spotify:album:4lgrPArcFGHMKgqxmTeSMA,4lgrPArcFGHMKgqxmTeSMA,https://api.spotify.com/v1/albums/4lgrPArcFGHMKgqxmTeSMA,day,15,https://i.scdn.co/image/ab67616d0000b27301e2981ec91b99ae33cce9bb,https://i.scdn.co/image/ab67616d00001e0201e2981ec91b99ae33cce9bb,https://i.scdn.co/image/ab67616d0000485101e2981ec91b99ae33cce9bb,https://open.spotify.com/artist/3AgxRYe2kXEfsZyB07hqJF,https://api.spotify.com/v1/artists/3AgxRYe2kXEfsZyB07hqJF,3AgxRYe2kXEfsZyB07hqJF,Yoga Fire,spotify:artist:3AgxRYe2kXEfsZyB07hqJF,Yoga Fire & Kamaro
2022-08-13T20:45:50.288Z,Código KM & La Plebada,Material,14,222947,True,https://open.spotify.com/track/7lvKuptIndDGteU1VuRXJc,https://p.scdn.co/mp3-preview/986b4ee7fd625eb2d4c3035cb1884e597037fe6e?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,7,spotify:track:7lvKuptIndDGteU1VuRXJc,1,https://api.spotify.com/v1/tracks/7lvKuptIndDGteU1VuRXJc,7lvKuptIndDGteU1VuRXJc,False,QZNWY2020669,Código KM_spotify:artist:231yQfVjg9sGhTNsaym9ck & La Plebada_spotify:artist:4RtYPfT9hi1qBolEuVArOG,El Fin Del Mundo,https://open.spotify.com/album/4XssST6ZjeUKutADRKOQHX,2020-12-18,spotify:album:4XssST6ZjeUKutADRKOQHX,4XssST6ZjeUKutADRKOQHX,https://api.spotify.com/v1/albums/4XssST6ZjeUKutADRKOQHX,day,11,https://i.scdn.co/image/ab67616d0000b27375539f0190547bb694fd8a5e,https://i.scdn.co/image/ab67616d00001e0275539f0190547bb694fd8a5e,https://i.scdn.co/image/ab67616d0000485175539f0190547bb694fd8a5e,https://open.spotify.com/artist/231yQfVjg9sGhTNsaym9ck,https://api.spotify.com/v1/artists/231yQfVjg9sGhTNsaym9ck,231yQfVjg9sGhTNsaym9ck,Código KM,spotify:artist:231yQfVjg9sGhTNsaym9ck,Código KM
2022-08-13T20:48:37.380Z,Proof,Problemas Usuales,38,166000,True,https://open.spotify.com/track/4wletqwxSHQl7ItPL2c3Nk,https://p.scdn.co/mp3-preview/ead91a13e745be161f7e63eda0ccf2dfda9bfaf2?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,9,spotify:track:4wletqwxSHQl7ItPL2c3Nk,1,https://api.spotify.com/v1/tracks/4wletqwxSHQl7ItPL2c3Nk,4wletqwxSHQl7ItPL2c3Nk,False,QZHZ51958144,Proof_spotify:artist:2Gcx4c9rFAAloAYV2cMGUd,Minotauro,https://open.spotify.com/album/2hAcA9mRxXHUvAJ5SIj1dg,2021-01-29,spotify:album:2hAcA9mRxXHUvAJ5SIj1dg,2hAcA9mRxXHUvAJ5SIj1dg,https://api.spotify.com/v1/albums/2hAcA9mRxXHUvAJ5SIj1dg,day,12,https://i.scdn.co/image/ab67616d0000b273cce8fd4908c46bedf4740a3d,https://i.scdn.co/image/ab67616d00001e02cce8fd4908c46bedf4740a3d,https://i.scdn.co/image/ab67616d00004851cce8fd4908c46bedf4740a3d,https://open.spotify.com/artist/2Gcx4c9rFAAloAYV2cMGUd,https://api.spotify.com/v1/artists/2Gcx4c9rFAAloAYV2cMGUd,2Gcx4c9rFAAloAYV2cMGUd,Proof,spotify:artist:2Gcx4c9rFAAloAYV2cMGUd,Proof
2022-08-13T20:51:09.269Z,Remik Gonzalez,Como Si Nada,25,152000,True,https://open.spotify.com/track/2U3jxpswkJ9m0BJcYHeNXL,https://p.scdn.co/mp3-preview/a6c4b70900123239476bf063f4116c6c1c36d2da?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:2U3jxpswkJ9m0BJcYHeNXL,1,https://api.spotify.com/v1/tracks/2U3jxpswkJ9m0BJcYHeNXL,2U3jxpswkJ9m0BJcYHeNXL,False,QZNJW2197828,Remik Gonzalez_spotify:artist:4Hzj6dfl1y5x5TzCSsvLB6,Como Si Nada,https://open.spotify.com/album/02yKeyAvEbnVAZbfqAjg5E,2021-10-08,spotify:album:02yKeyAvEbnVAZbfqAjg5E,02yKeyAvEbnVAZbfqAjg5E,https://api.spotify.com/v1/albums/02yKeyAvEbnVAZbfqAjg5E,day,1,https://i.scdn.co/image/ab67616d0000b273157fa7b98520bcf4e9a43282,https://i.scdn.co/image/ab67616d00001e02157fa7b98520bcf4e9a43282,https://i.scdn.co/image/ab67616d00004851157fa7b98520bcf4e9a43282,https://open.spotify.com/artist/4Hzj6dfl1y5x5TzCSsvLB6,https://api.spotify.com/v1/artists/4Hzj6dfl1y5x5TzCSsvLB6,4Hzj6dfl1y5x5TzCSsvLB6,Remik Gonzalez,spotify:artist:4Hzj6dfl1y5x5TzCSsvLB6,Remik Gonzalez
2022-08-13T20:56:12.519Z,West Gold & Akapellah & Poofer & iQlover & Robot95 & Jarabe kidd,"Impala 59 (feat. Akapellah, Poofer, iQlover, Robot & Jarabe Kidd)",45,302095,True,https://open.spotify.com/track/2XCjDHASfu26kVjkQQBh7Q,https://p.scdn.co/mp3-preview/7e154be86f12b02f6271c06cab872a23a2dc94de?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,10,spotify:track:2XCjDHASfu26kVjkQQBh7Q,1,https://api.spotify.com/v1/tracks/2XCjDHASfu26kVjkQQBh7Q,2XCjDHASfu26kVjkQQBh7Q,False,TCADL1817721,West Gold_spotify:artist:1gPiNBRjOB9XochAAFR3iM & Akapellah_spotify:artist:6fMZytDgX1Q9OV6ndSugym & Poofer_spotify:artist:6KH83UCF9zwNaBi4IIJnjE & iQlover_spotify:artist:4f3gfMiBebyuTylgG4hHbq & Robot95_spotify:artist:30CTTIqrcr82nS6B40j975 & Jarabe kidd_spotify:artist:5absue45Q798sotcg1d0FD,West Gold,https://open.spotify.com/album/4cM23aZSWB8PP6LtYRNXrs,2018-01-19,spotify:album:4cM23aZSWB8PP6LtYRNXrs,4cM23aZSWB8PP6LtYRNXrs,https://api.spotify.com/v1/albums/4cM23aZSWB8PP6LtYRNXrs,day,20,https://i.scdn.co/image/ab67616d0000b273a6e6d09c255a29cda33b55cf,https://i.scdn.co/image/ab67616d00001e02a6e6d09c255a29cda33b55cf,https://i.scdn.co/image/ab67616d00004851a6e6d09c255a29cda33b55cf,https://open.spotify.com/artist/1gPiNBRjOB9XochAAFR3iM,https://api.spotify.com/v1/artists/1gPiNBRjOB9XochAAFR3iM,1gPiNBRjOB9XochAAFR3iM,West Gold,spotify:artist:1gPiNBRjOB9XochAAFR3iM,West Gold
2022-08-13T20:59:27.772Z,Big Soto & Santa Fe Klan,Cuatro Paredes,48,195500,False,https://open.spotify.com/track/5YzYf1636ixpWoLYuQZ9O6,https://p.scdn.co/mp3-preview/1b3d30373848336189d1db60175dbd140fb30ca8?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:5YzYf1636ixpWoLYuQZ9O6,1,https://api.spotify.com/v1/tracks/5YzYf1636ixpWoLYuQZ9O6,5YzYf1636ixpWoLYuQZ9O6,False,QMBZ92091121,Big Soto_spotify:artist:2TQ4CGgxxCWHqa9yYIGDoU & Santa Fe Klan_spotify:artist:4tm8CEdm4pkQsEh4jIr9Yp,Cuatro Paredes,https://open.spotify.com/album/2QUCFoOF9BiRyVE4SReMJ9,2020-10-30,spotify:album:2QUCFoOF9BiRyVE4SReMJ9,2QUCFoOF9BiRyVE4SReMJ9,https://api.spotify.com/v1/albums/2QUCFoOF9BiRyVE4SReMJ9,day,1,https://i.scdn.co/image/ab67616d0000b273e3e0b5ad76dfbb4dbafc5286,https://i.scdn.co/image/ab67616d00001e02e3e0b5ad76dfbb4dbafc5286,https://i.scdn.co/image/ab67616d00004851e3e0b5ad76dfbb4dbafc5286,https://open.spotify.com/artist/2TQ4CGgxxCWHqa9yYIGDoU,https://api.spotify.com/v1/artists/2TQ4CGgxxCWHqa9yYIGDoU,2TQ4CGgxxCWHqa9yYIGDoU,Big Soto,spotify:artist:2TQ4CGgxxCWHqa9yYIGDoU,Big Soto & Santa Fe Klan
